0
Jump in the line
225
225000
0000 | 0 | 0000
1000 | 1 | 0000
2000 | 2 | 0000
3000 | 1 | 0000
4000 | 2 | 0000
5000 | 0 | 0000
6000 | 1 | 0000
7000 | 2 | 0000
8000 | 0 | 0000
9000 | 1 | 0000
10000 | 2 | 0000
11000 | 1 | 0000
12000 | 0 | 0000
13000 | 1 | 0000
14000 | 2 | 0000
15000 | 1 | 0000
16000 | 0 | 0000
17000 | 1 | 0000
18000 | 2 | 0000
19000 | 0 | 0000
20000 | 1 | 0000
21000 | 2 | 0000
22000 | 1 | 0000
23000 | 2 | 0000
24000 | 1 | 0000
25000 | 0 | 0000
26000 | 1 | 0000
27000 | 0 | 0000
28000 | 2 | 0000
29000 | 0 | 0000
30000 | 2 | 0000
31000 | 0 | 0000
32000 | 2 | 0000
33000 | 1 | 0000
34000 | 1 | 0000
35000 | 2 | 0000
36000 | 1 | 0000
37000 | 0 | 0000
38000 | 1 | 0000
39000 | 0 | 0000
40000 | 2 | 0000
41000 | 0 | 0000
42000 | 2 | 0000
43000 | 0 | 0000
44000 | 2 | 0000
45000 | 1 | 0000
46000 | 0 | 0000
47000 | 0 | 0000
48000 | 0 | 0000
49000 | 2 | 0000
50000 | 2 | 0000
51000 | 0 | 0000
52000 | 2 | 0000
53000 | 0 | 0000
54000 | 1 | 0000
55000 | 1 | 0000
56000 | 2 | 0000
57000 | 0 | 0000
58000 | 1 | 0000
59000 | 2 | 0000
60000 | 0 | 0000
61000 | 1 | 0000
62000 | 2 | 0000
63000 | 0 | 0000
64000 | 1 | 0000
65000 | 2 | 0000
66000 | 0 | 0000
67000 | 0 | 0000
68000 | 1 | 0000
69000 | 2 | 0000
70000 | 1 | 0000
71000 | 2 | 0000
72000 | 1 | 0000
73000 | 2 | 0000
74000 | 0 | 0000
75000 | 1 | 0000
76000 | 2 | 0000
77000 | 1 | 0000
78000 | 2 | 0000
79000 | 1 | 0000
80000 | 0 | 0000
81000 | 1 | 0000
82000 | 0 | 0000
83000 | 2 | 0000
84000 | 0 | 0000
85000 | 0 | 0000
86000 | 0 | 0000
87000 | 2 | 0000
88000 | 1 | 0000
89000 | 1 | 0000
90000 | 2 | 0000
91000 | 2 | 0000
92000 | 1 | 0000
93000 | 1 | 0000
94000 | 1 | 0000
95000 | 2 | 0000
96000 | 0 | 0000
97000 | 2 | 0000
98000 | 0 | 0000
99000 | 2 | 0000
100000 | 1 | 0000
101000 | 0 | 0000
102000 | 0 | 0000
103000 | 0 | 0000
104000 | 2 | 0000
105000 | 2 | 0000
106000 | 0 | 0000
107000 | 2 | 0000
108000 | 0 | 0000
109000 | 1 | 0000
110000 | 1 | 0000
111000 | 0 | 0000
112000 | 0 | 0000
113000 | 0 | 0000
114000 | 2 | 0000
115000 | 2 | 0000
116000 | 0 | 0000
117000 | 2 | 0000
118000 | 0 | 0000
119000 | 1 | 0000
120000 | 1 | 0000
121000 | 0 | 0000
122000 | 0 | 0000
123000 | 0 | 0000
124000 | 2 | 0000
125000 | 2 | 0000
126000 | 0 | 0000
127000 | 2 | 0000
128000 | 0 | 0000
129000 | 1 | 0000
130000 | 1 | 0000
131000 | 0 | 0000
132000 | 0 | 0000
133000 | 1 | 0000
134000 | 2 | 0000
135000 | 2 | 0000
136000 | 0 | 0000
137000 | 2 | 0000
138000 | 0 | 0000
139000 | 1 | 0000
140000 | 2 | 0000
141000 | 0 | 0000
142000 | 0 | 0000
143000 | 1 | 0000
144000 | 2 | 0000
145000 | 2 | 0000
146000 | 0 | 0000
147000 | 2 | 0000
148000 | 0 | 0000
149000 | 1 | 0000
150000 | 1 | 0000
151000 | 0 | 0000
152000 | 0 | 0000
153000 | 2 | 0000
154000 | 0 | 0000
155000 | 0 | 0000
156000 | 1 | 0000
157000 | 2 | 0000
158000 | 0 | 0000
159000 | 1 | 0000
160000 | 0 | 0000
161000 | 0 | 0000
162000 | 2 | 0000
163000 | 1 | 0000
164000 | 2 | 0000
165000 | 2 | 0000
166000 | 0 | 0000
167000 | 2 | 0000
168000 | 0 | 0000
169000 | 1 | 0000
170000 | 1 | 0000
171000 | 0 | 0000
172000 | 2 | 0000
173000 | 0 | 0000
174000 | 2 | 0000
175000 | 2 | 0000
176000 | 0 | 0000
177000 | 1 | 0000
178000 | 0 | 0000
179000 | 1 | 0000
180000 | 2 | 0000
181000 | 0 | 0000
182000 | 0 | 0000
183000 | 1 | 0000
184000 | 2 | 0000
185000 | 2 | 0000
186000 | 0 | 0000
187000 | 2 | 0000
188000 | 0 | 0000
189000 | 1 | 0000
190000 | 1 | 0000
191000 | 0 | 0000
192000 | 0 | 0000
193000 | 2 | 0000
194000 | 1 | 0000
195000 | 2 | 0000
196000 | 0 | 0000
197000 | 2 | 0000
198000 | 0 | 0000
199000 | 1 | 0000
200000 | 1 | 0000
201000 | 0 | 0000
202000 | 0 | 0000
203000 | 2 | 0000
204000 | 2 | 0000
205000 | 1 | 0000
206000 | 0 | 0000
207000 | 2 | 0000
208000 | 0 | 0000
209000 | 1 | 0000
210000 | 1 | 0000
211000 | 0 | 0000
212000 | 0 | 0000
213000 | 2 | 0000
214000 | 2 | 0000
215000 | 1 | 0000
216000 | 0 | 0000
217000 | 1 | 0000
218000 | 0 | 0000
219000 | 2 | 0000
220000 | 1 | 0000
221000 | 0 | 0000
222000 | 1 | 0000
223000 | 2 | 0000
224000 | 1 | 0000
1
Mtrance
258
258000
0000 | 0 | 0000
1000 | 1 | 0000
2000 | 2 | 0000
3000 | 1 | 0000
4000 | 2 | 0000
5000 | 0 | 0000
6000 | 1 | 0000
7000 | 2 | 0000
8000 | 0 | 0000
9000 | 1 | 0000
10000 | 2 | 0000
11000 | 1 | 0000
12000 | 0 | 0000
13000 | 1 | 0000
14000 | 2 | 0000
15000 | 1 | 0000
16000 | 0 | 0000
17000 | 1 | 0000
18000 | 2 | 0000
19000 | 0 | 0000
20000 | 1 | 0000
21000 | 2 | 0000
22000 | 1 | 0000
23000 | 2 | 0000
24000 | 1 | 0000
25000 | 0 | 0000
26000 | 1 | 0000
27000 | 0 | 0000
28000 | 2 | 0000
29000 | 0 | 0000
30000 | 2 | 0000
31000 | 0 | 0000
32000 | 2 | 0000
33000 | 1 | 0000
34000 | 1 | 0000
35000 | 2 | 0000
36000 | 1 | 0000
37000 | 0 | 0000
38000 | 1 | 0000
39000 | 0 | 0000
40000 | 2 | 0000
41000 | 0 | 0000
42000 | 2 | 0000
43000 | 0 | 0000
44000 | 2 | 0000
45000 | 1 | 0000
46000 | 0 | 0000
47000 | 0 | 0000
48000 | 0 | 0000
49000 | 2 | 0000
50000 | 2 | 0000
51000 | 0 | 0000
52000 | 2 | 0000
53000 | 0 | 0000
54000 | 1 | 0000
55000 | 1 | 0000
56000 | 2 | 0000
57000 | 0 | 0000
58000 | 1 | 0000
59000 | 2 | 0000
60000 | 0 | 0000
61000 | 1 | 0000
62000 | 2 | 0000
63000 | 0 | 0000
64000 | 1 | 0000
65000 | 2 | 0000
66000 | 0 | 0000
67000 | 0 | 0000
68000 | 1 | 0000
69000 | 2 | 0000
70000 | 1 | 0000
71000 | 2 | 0000
72000 | 1 | 0000
73000 | 2 | 0000
74000 | 0 | 0000
75000 | 1 | 0000
76000 | 2 | 0000
77000 | 1 | 0000
78000 | 2 | 0000
79000 | 1 | 0000
80000 | 0 | 0000
81000 | 1 | 0000
82000 | 0 | 0000
83000 | 2 | 0000
84000 | 0 | 0000
85000 | 0 | 0000
86000 | 0 | 0000
87000 | 2 | 0000
88000 | 1 | 0000
89000 | 1 | 0000
90000 | 2 | 0000
91000 | 2 | 0000
92000 | 1 | 0000
93000 | 1 | 0000
94000 | 1 | 0000
95000 | 2 | 0000
96000 | 0 | 0000
97000 | 2 | 0000
98000 | 0 | 0000
99000 | 2 | 0000
100000 | 1 | 0000
101000 | 0 | 0000
102000 | 0 | 0000
103000 | 0 | 0000
104000 | 2 | 0000
105000 | 2 | 0000
106000 | 0 | 0000
107000 | 2 | 0000
108000 | 0 | 0000
109000 | 1 | 0000
110000 | 1 | 0000
111000 | 0 | 0000
112000 | 0 | 0000
113000 | 0 | 0000
114000 | 2 | 0000
115000 | 2 | 0000
116000 | 0 | 0000
117000 | 2 | 0000
118000 | 0 | 0000
119000 | 1 | 0000
120000 | 1 | 0000
121000 | 0 | 0000
122000 | 0 | 0000
123000 | 0 | 0000
124000 | 2 | 0000
125000 | 2 | 0000
126000 | 0 | 0000
127000 | 2 | 0000
128000 | 0 | 0000
129000 | 1 | 0000
130000 | 1 | 0000
131000 | 0 | 0000
132000 | 0 | 0000
133000 | 1 | 0000
134000 | 2 | 0000
135000 | 2 | 0000
136000 | 0 | 0000
137000 | 2 | 0000
138000 | 0 | 0000
139000 | 1 | 0000
140000 | 2 | 0000
141000 | 0 | 0000
142000 | 0 | 0000
143000 | 1 | 0000
144000 | 2 | 0000
145000 | 2 | 0000
146000 | 0 | 0000
147000 | 2 | 0000
148000 | 0 | 0000
149000 | 1 | 0000
150000 | 1 | 0000
151000 | 0 | 0000
152000 | 0 | 0000
153000 | 2 | 0000
154000 | 0 | 0000
155000 | 0 | 0000
156000 | 1 | 0000
157000 | 2 | 0000
158000 | 0 | 0000
159000 | 1 | 0000
160000 | 0 | 0000
161000 | 0 | 0000
162000 | 2 | 0000
163000 | 1 | 0000
164000 | 2 | 0000
165000 | 2 | 0000
166000 | 0 | 0000
167000 | 2 | 0000
168000 | 0 | 0000
169000 | 1 | 0000
170000 | 1 | 0000
171000 | 0 | 0000
172000 | 2 | 0000
173000 | 0 | 0000
174000 | 2 | 0000
175000 | 2 | 0000
176000 | 0 | 0000
177000 | 1 | 0000
178000 | 0 | 0000
179000 | 1 | 0000
180000 | 2 | 0000
181000 | 0 | 0000
182000 | 0 | 0000
183000 | 1 | 0000
184000 | 2 | 0000
185000 | 2 | 0000
186000 | 0 | 0000
187000 | 2 | 0000
188000 | 0 | 0000
189000 | 1 | 0000
190000 | 1 | 0000
191000 | 0 | 0000
192000 | 0 | 0000
193000 | 2 | 0000
194000 | 1 | 0000
195000 | 2 | 0000
196000 | 0 | 0000
197000 | 2 | 0000
198000 | 0 | 0000
199000 | 1 | 0000
200000 | 1 | 0000
201000 | 0 | 0000
202000 | 0 | 0000
203000 | 2 | 0000
204000 | 2 | 0000
205000 | 1 | 0000
206000 | 0 | 0000
207000 | 2 | 0000
208000 | 0 | 0000
209000 | 1 | 0000
210000 | 1 | 0000
211000 | 0 | 0000
212000 | 0 | 0000
213000 | 2 | 0000
214000 | 2 | 0000
215000 | 1 | 0000
216000 | 0 | 0000
217000 | 1 | 0000
218000 | 0 | 0000
219000 | 2 | 0000
220000 | 1 | 0000
221000 | 0 | 0000
222000 | 1 | 0000
223000 | 2 | 0000
224000 | 1 | 0000
230000 | 1 | 0000
231000 | 0 | 0000
232000 | 0 | 0000
233000 | 2 | 0000
234000 | 2 | 0000
235000 | 1 | 0000
236000 | 0 | 0000
237000 | 2 | 0000
238000 | 0 | 0000
239000 | 1 | 0000
240000 | 1 | 0000
241000 | 0 | 0000
242000 | 0 | 0000
243000 | 2 | 0000
244000 | 2 | 0000
245000 | 1 | 0000
246000 | 0 | 0000
247000 | 1 | 0000
248000 | 0 | 0000
249000 | 2 | 0000
250000 | 1 | 0000
251000 | 0 | 0000
252000 | 1 | 0000
253000 | 2 | 0000
254000 | 0 | 0000
256000 | 1 | 0000
257000 | 2 | 0000
0
Miracle
133
218000
0000 | 1 | 0000
5000 | 2 | 0000
10000 | 0 | 0000
11000 | 1 | 0000
13000 | 2 | 0000
15000 | 1 | 0000
16000 | 2 | 0000
16000 | 1 | 0000
17000 | 2 | 0000
17000 | 0 | 0000
18000 | 1 | 0000
19000 | 2 | 0000
19000 | 1 | 0000
20000 | 2 | 0000
21000 | 2 | 0000
24000 | 1 | 0000
25000 | 2 | 0000
27000 | 0 | 0000
30000 | 1 | 0000
31000 | 0 | 0000
32000 | 1 | 0000
33000 | 2 | 0000
33000 | 1 | 0000
35000 | 2 | 0000
37000 | 0 | 0000
40000 | 1 | 0000
41000 | 0 | 0000
42000 | 1 | 0000
43000 | 2 | 0000
45000 | 1 | 0000
46000 | 2 | 0000
46000 | 0 | 0000
47000 | 1 | 0000
49000 | 2 | 0000
52000 | 1 | 0000
55000 | 2 | 0000
55000 | 1 | 0000
56000 | 2 | 0000
56000 | 0 | 0000
58000 | 1 | 0000
60000 | 2 | 0000
62000 | 1 | 0000
65000 | 2 | 0000
67000 | 2 | 0000
70000 | 1 | 0000
71000 | 2 | 0000
72000 | 0 | 0000
73000 | 1 | 0000
74000 | 0 | 0000
75000 | 1 | 0000
76000 | 2 | 0000
78000 | 1 | 0000
80000 | 2 | 0000
82000 | 0 | 0000
82000 | 1 | 0000
83000 | 0 | 0000
85000 | 1 | 0000
87000 | 2 | 0000
90000 | 1 | 0000
90000 | 2 | 0000
91000 | 0 | 0000
93000 | 1 | 0000
95000 | 2 | 0000
96000 | 1 | 0000
97000 | 2 | 0000
99000 | 1 | 0000
100000 | 2 | 0000
101000 | 0 | 0000
102000 | 1 | 0000
103000 | 2 | 0000
104000 | 1 | 0000
104000 | 2 | 0000
107000 | 2 | 0000
110000 | 1 | 0000
112000 | 2 | 0000
113000 | 0 | 0000
115000 | 1 | 0000
120000 | 0 | 0000
120000 | 1 | 0000
122000 | 2 | 0000
123000 | 1 | 0000
124000 | 2 | 0000
127000 | 0 | 0000
130000 | 1 | 0000
132000 | 0 | 0000
134000 | 1 | 0000
137000 | 2 | 0000
140000 | 1 | 0000
144000 | 2 | 0000
146000 | 0 | 0000
146000 | 1 | 0000
148000 | 2 | 0000
150000 | 1 | 0000
154000 | 2 | 0000
154000 | 1 | 0000
155000 | 2 | 0000
157000 | 0 | 0000
160000 | 1 | 0000
162000 | 2 | 0000
165000 | 1 | 0000
165000 | 2 | 0000
168000 | 2 | 0000
170000 | 1 | 0000
171000 | 2 | 0000
172000 | 0 | 0000
173000 | 1 | 0000
175000 | 0 | 0000
178000 | 1 | 0000
180000 | 2 | 0000
181000 | 1 | 0000
182000 | 2 | 0000
183000 | 0 | 0000
185000 | 1 | 0000
185000 | 0 | 0000
187000 | 1 | 0000
190000 | 2 | 0000
190000 | 1 | 0000
191000 | 2 | 0000
192000 | 1 | 0000
193000 | 2 | 0000
194000 | 0 | 0000
196000 | 1 | 0000
198000 | 2 | 0000
200000 | 1 | 0000
201000 | 2 | 0000
205000 | 2 | 0000
206000 | 1 | 0000
207000 | 2 | 0000
208000 | 0 | 0000
209000 | 1 | 0000
212000 | 0 | 0000
214000 | 1 | 0000
216000 | 2 | 0000
1
Shojo S
186
191000
0000 | 0 | 0000
1000 | 1 | 0000
2000 | 2 | 0000
3000 | 0 | 0000
4000 | 1 | 0000
5000 | 2 | 0000
6000 | 1 | 0000
7000 | 1 | 0000
8000 | 1 | 0000
9000 | 1 | 0000
10000 | 0 | 0000
11000 | 0 | 0000
12000 | 0 | 0000
13000 | 0 | 0000
14000 | 2 | 0000
15000 | 2 | 0000
16000 | 2 | 0000
17000 | 2 | 0000
18000 | 1 | 0000
19000 | 0 | 0000
20000 | 1 | 0000
21000 | 0 | 0000
22000 | 2 | 0000
23000 | 0 | 0000
24000 | 2 | 0000
25000 | 0 | 0000
26000 | 1 | 0000
27000 | 2 | 0000
28000 | 1 | 0000
29000 | 2 | 0000
30000 | 1 | 0000
31000 | 1 | 0000
32000 | 1 | 0000
33000 | 1 | 0000
34000 | 0 | 0000
35000 | 0 | 0000
36000 | 0 | 0000
37000 | 0 | 0000
38000 | 2 | 0000
39000 | 2 | 0000
40000 | 2 | 0000
41000 | 2 | 0000
42000 | 0 | 0000
43000 | 1 | 0000
44000 | 2 | 0000
45000 | 0 | 0000
46000 | 1 | 0000
47000 | 2 | 0000
48000 | 1 | 0000
49000 | 1 | 0000
50000 | 1 | 0000
51000 | 1 | 0000
52000 | 0 | 0000
53000 | 0 | 0000
54000 | 0 | 0000
55000 | 0 | 0000
56000 | 2 | 0000
57000 | 2 | 0000
58000 | 2 | 0000
59000 | 2 | 0000
60000 | 1 | 0000
61000 | 0 | 0000
62000 | 1 | 0000
63000 | 0 | 0000
64000 | 2 | 0000
65000 | 0 | 0000
66000 | 2 | 0000
67000 | 0 | 0000
68000 | 1 | 0000
69000 | 2 | 0000
70000 | 1 | 0000
71000 | 2 | 0000
72000 | 1 | 0000
73000 | 1 | 0000
74000 | 1 | 0000
75000 | 1 | 0000
76000 | 0 | 0000
77000 | 0 | 0000
78000 | 0 | 0000
79000 | 0 | 0000
80000 | 2 | 0000
81000 | 2 | 0000
82000 | 2 | 0000
83000 | 2 | 0000
84000 | 0 | 0000
85000 | 1 | 0000
86000 | 2 | 0000
87000 | 0 | 0000
88000 | 1 | 0000
89000 | 2 | 0000
90000 | 1 | 0000
91000 | 1 | 0000
92000 | 1 | 0000
93000 | 1 | 0000
94000 | 0 | 0000
95000 | 0 | 0000
96000 | 0 | 0000
97000 | 0 | 0000
98000 | 2 | 0000
99000 | 2 | 0000
100000 | 2 | 0000
101000 | 2 | 0000
102000 | 1 | 0000
103000 | 0 | 0000
104000 | 1 | 0000
105000 | 0 | 0000
106000 | 2 | 0000
107000 | 0 | 0000
108000 | 2 | 0000
109000 | 0 | 0000
110000 | 1 | 0000
111000 | 2 | 0000
112000 | 1 | 0000
113000 | 2 | 0000
114000 | 1 | 0000
115000 | 1 | 0000
116000 | 1 | 0000
117000 | 1 | 0000
118000 | 0 | 0000
119000 | 0 | 0000
120000 | 0 | 0000
121000 | 0 | 0000
122000 | 2 | 0000
123000 | 2 | 0000
124000 | 2 | 0000
125000 | 2 | 0000
126000 | 0 | 0000
127000 | 1 | 0000
128000 | 2 | 0000
129000 | 0 | 0000
130000 | 1 | 0000
131000 | 2 | 0000
132000 | 1 | 0000
133000 | 1 | 0000
134000 | 1 | 0000
135000 | 1 | 0000
136000 | 0 | 0000
137000 | 0 | 0000
138000 | 0 | 0000
139000 | 0 | 0000
140000 | 2 | 0000
141000 | 2 | 0000
142000 | 2 | 0000
143000 | 2 | 0000
144000 | 1 | 0000
145000 | 0 | 0000
146000 | 1 | 0000
147000 | 0 | 0000
148000 | 2 | 0000
149000 | 0 | 0000
150000 | 2 | 0000
151000 | 0 | 0000
152000 | 1 | 0000
153000 | 2 | 0000
154000 | 1 | 0000
155000 | 2 | 0000
156000 | 1 | 0000
157000 | 1 | 0000
158000 | 1 | 0000
159000 | 1 | 0000
160000 | 0 | 0000
161000 | 0 | 0000
162000 | 0 | 0000
163000 | 0 | 0000
164000 | 2 | 0000
165000 | 2 | 0000
166000 | 2 | 0000
167000 | 2 | 0000
168000 | 2 | 0000
169000 | 0 | 0000
170000 | 2 | 0000
171000 | 0 | 0000
172000 | 1 | 0000
173000 | 2 | 0000
174000 | 1 | 0000
175000 | 2 | 0000
176000 | 1 | 0000
177000 | 1 | 0000
178000 | 1 | 0000
179000 | 1 | 0000
180000 | 0 | 0000
181000 | 0 | 0000
182000 | 0 | 0000
183000 | 0 | 0000
184000 | 2 | 0000
185000 | 2 | 0000
